876:0.12981814 0.4278152 -0.32275316 -0.40404278 -0.15196446 -0.10904358 0.00042586803 0.1328189 0.09601258 0.39608157
596:-0.5934836 0.32914785 -0.00482874 -0.33985132 -0.5756011 -0.17100678 -0.044595614 0.04979234 0.44001424 0.39388514
6:0.0036427476 -0.014159783 -0.20449734 0.30610275 0.40584323 -0.23506048 0.09443608 0.25770655 0.43686256 0.3553246
413:0.3523902 -0.12601875 0.27650395 -0.4165819 -0.5366158 -0.3109084 0.55772877 -0.26759878 0.11793217 0.64189076
987:-0.19291656 -0.16378409 -0.1558969 -0.14824457 0.12944354 -0.21194158 0.42541942 0.089944996 -0.16740209 0.27110577
957:0.36211967 0.107057154 -0.4479628 -0.21299413 -0.3076357 -0.077629074 0.042495042 0.4775248 -0.10244051 0.12597401
383:0.4250561 0.63901055 -0.6572432 -0.7581186 0.016078247 -0.16876481 0.17690945 -0.25511602 0.33061945 0.3428133
532:0.14078587 -0.3740978 -0.27644935 -0.52507275 -0.5212783 -0.31907082 0.05626175 0.022659019 0.03246834 0.52122694
241:0.33043534 0.31444815 -0.22015744 -0.33068365 -0.12789518 -0.38074932 0.12622057 -0.18919636 0.03940713 0.48814276
36:0.06757226 0.088729136 -0.5275284 0.7206958 0.05765837 -0.3953293 0.011263311 0.313078 0.19288707 0.019110123
968:0.2537812 -0.04753218 -0.17198862 -0.29456952 0.058360655 -0.028086467 -0.4458256 0.270502 0.19684821 0.62207913
386:-0.19193663 -0.029556397 -0.13707273 0.028035307 0.02137208 -0.13240857 0.35176364 0.3396812 0.079905875 0.40672383
906:-0.28179553 0.61168844 -0.4576835 0.06473996 -0.91096413 0.4549553 -0.7604991 0.53404415 -0.56579906 0.20546046
1:-0.044589587 0.028666291 -0.18328132 0.39860722 0.15526573 0.3796665 0.07540663 0.20661259 0.19978744 0.21997333
788:0.4876302 0.89967006 -0.024270069 0.23124743 -0.12438088 -0.3638425 0.38766494 -0.38200897 -0.43820098 0.30814335
565:-0.094438255 -0.12579128 -0.6482072 -0.654049 -0.15878716 -0.18161216 0.4827743 -0.09681744 0.24675475 0.66006804
490:0.19080822 -0.12867203 -0.20506966 -0.45751676 -0.22901663 -0.35987088 0.14663626 0.10486416 0.39443123 0.45943868
300:0.06535584 -0.04109013 -0.07039186 -0.010043508 0.21681495 -0.032901056 0.2745857 0.711731 0.010773503 -0.024247218
348:-0.4129427 -0.3007502 -0.031742636 0.1114337 -0.49659133 -0.50578016 0.19126038 0.4433681 0.24873933 0.22469808
938:-0.8231508 0.49897513 -0.76636386 -0.5334105 -1.0990677 0.50639254 -0.46541783 0.40736845 -0.07055845 0.09579109
737:0.971953 0.8255003 -0.4651919 -0.5561844 -0.1812557 -0.17961878 0.41177595 -0.69069266 -0.5571058 0.86227727
337:0.048204597 0.3435773 -0.29388958 0.2646584 -0.060656127 -0.45655808 0.19983783 0.45210925 0.2113982 -0.31504112
39:-0.18789637 -0.13003705 -0.09521925 0.09729644 0.1273441 -0.090758204 0.28761482 0.6564559 -0.42227256 0.16636473
785:0.32327244 -0.026019186 0.2137292 0.06117942 -0.47933257 -0.41723576 0.20913045 -0.16901557 -0.15129064 0.6119828
656:0.73756015 -0.1332519 -0.91570646 -0.63536733 -0.4117659 -0.41343516 0.36201018 -0.6660799 -0.5093012 0.8020407
289:-0.39641398 0.34403586 -0.47354934 -0.5136454 -0.6581705 -0.42014503 0.64470637 -0.1633333 -0.30450454 -0.18421723
140:0.7230733 0.7228512 -0.49692428 0.21652406 -0.6746793 -0.38073608 0.6513883 -0.7253189 -0.5127769 0.22899942
582:0.3329492 0.024620548 -0.40988028 -0.12214169 -0.85330456 0.15164724 0.22799072 0.030324465 -0.5418567 -0.043274634
954:-0.33789337 0.30872607 -0.35831004 -0.050113056 -0.64764434 0.29657668 -0.5439932 0.48060402 -0.08395915 -0.06708696
409:-0.13104813 -0.064195216 0.15881346 0.1872041 -0.34679478 0.535339 -0.08743626 -0.2492448 0.07732791 0.19793525
759:0.31401536 -0.15340665 -0.89554316 -0.18935448 -0.5808863 0.15201284 -0.37759033 0.15419962 0.22651398 0.042275816
912:0.08437079 0.2576055 0.03113064 0.17693566 -0.1743805 0.11161562 -0.72808504 0.60374224 -0.17112114 0.20507044
991:0.4774075 -0.065702185 -0.6446232 0.2188569 -0.5166769 -0.06912781 0.20176533 0.15501541 -0.45002568 -0.06373889
173:-0.005261911 1.0708004 0.14855866 -0.69881654 0.27058557 -0.5412177 0.48321417 -0.04180753 -0.039847784 0.37701792
17:-0.13764463 0.23586215 -0.65488595 0.51043665 0.040303264 -0.31062546 0.17040904 0.5238841 0.02486133 -0.24243207
180:0.2647372 -0.18309663 0.16038081 -0.09246216 -0.3683268 -0.47790608 0.25513133 0.19351403 0.18587208 0.3429638
745:0.31153113 -0.20659257 -0.030541787 0.2699259 -0.24185243 0.02149469 -0.38745883 0.4494711 0.13517189 0.31872702
799:0.45406073 -0.09266482 -0.2836142 -0.55966485 -0.21744472 -0.15681252 0.07949831 -0.20905288 0.08987331 0.69092125
267:0.13374493 0.54062253 -0.07460229 -0.7560189 -0.3122217 -0.43609118 0.14337619 -0.3725759 0.0015357215 0.6864004
695:-0.11308324 -0.15853351 -0.17377898 0.3177712 -0.14540505 -0.37296146 -0.609313 0.58763003 -0.23608524 0.33823186
394:-0.27128705 0.100194514 0.14070517 0.34888166 -0.04206376 0.07562858 0.1471124 0.11898868 0.050181184 0.35569513
290:0.46094602 -0.11189769 -0.53751725 -0.1333024 -0.25452244 -0.14790322 -0.08867408 0.22094265 0.18532595 -0.10714997
25:-0.015265624 -0.03825957 -0.5810186 0.61217016 0.22664297 -0.3736678 -0.0018575742 0.5273184 0.15028939 0.1948882
60:-0.48902673 0.14020555 -0.10978321 -0.5626065 -0.3364895 -0.15204334 0.08637037 -0.3017595 -0.10460397 0.6489166
943:-0.4397244 0.31455708 -0.73020166 -0.34518412 -0.7595105 0.30994797 -0.53762597 0.5889667 -0.32630807 -0.0878757
554:0.12604564 -0.46277043 -0.39771363 -0.40897167 -0.71542394 -0.38374874 0.6567517 -0.39132783 -0.045891806 0.26396054
208:0.17578979 0.44121727 -0.3798307 -0.50513935 0.69783825 0.42005742 0.61154234 0.46949297 -0.07455684 0.26826805
14:0.4488157 0.10649135 -0.39527592 0.4148778 -0.41545781 -0.50562257 0.23022899 -0.28488618 -0.10036829 0.23429044
47:0.16067256 -0.15820143 0.3563204 0.27393907 0.22176854 0.12731165 0.09810285 0.31999055 0.1617258 0.27141136
647:0.5660154 0.2596651 -0.1654807 0.06928456 -0.4350756 -0.1222574 0.35273454 -0.19548115 -0.3234803 0.19859587
521:0.44319302 -0.4638465 -0.3999181 -0.35382664 -0.12297493 -0.52247345 0.23448302 -0.07079306 0.21083066 0.2896394
536:-0.28830275 -0.3077934 -0.8246301 -0.048487727 -0.06279647 -0.04938736 0.25201064 0.183699 -0.03420171 0.47985157
391:0.42967364 0.04163298 -0.50916123 -0.56005824 -0.50193566 -0.21614234 0.22730868 -0.3285203 -0.32207325 0.2565371
122:-0.0133220125 0.3594166 -0.44482106 -0.1539085 0.13749056 -0.43491027 0.53079385 -0.013933857 -0.08034396 0.32172984
704:0.5287434 0.37955964 -0.693259 -0.2589999 0.12418619 -0.46271807 0.13216563 -0.5864167 -0.4813247 0.85573137
230:-0.1069601 -0.28040412 0.012342154 -0.09367312 -0.46520814 -0.59933114 0.23550448 0.21883258 0.37116957 0.32454526
309:0.9195607 -0.5269641 -0.44949284 -0.47262588 -0.75162274 0.57790697 -0.39330706 0.32113206 -0.23640001 0.641881
902:-0.37782365 0.24131475 -0.37352803 -0.19075663 -0.6304135 0.078552276 -0.30044895 0.60965335 -0.11138425 0.12234263
111:0.35500765 0.14820771 0.025802122 0.18416409 0.15683825 -0.069698654 -0.3831047 0.5122017 0.06965775 0.0190491
102:0.9641765 -0.105514325 -0.6099491 -0.4644852 -0.5287179 -0.044415504 0.4233492 -0.6243665 -0.61330837 1.1141523
31:-0.36204904 0.3186733 0.054117423 -0.29973617 -0.10173189 -0.6445014 0.13627222 0.092373274 0.08247094 0.4386997
753:0.23051433 0.080628045 -0.97190434 -0.28774625 -0.73549 0.005402211 -0.043676823 0.014184339 -0.032464806 0.2941031
96:0.21516997 -0.4442996 -0.87816995 -0.18069202 -0.47230282 -0.1115573 0.22216985 0.22317716 -0.36208007 -0.46963233
69:0.24281812 -0.11041215 0.15056533 -0.17374456 -0.2404819 -0.039531797 0.37870178 0.16365187 0.12624885 0.4271278
503:0.33241922 -0.2818324 -0.29192203 -0.10777573 -0.6107643 -0.062168833 0.3822379 -0.11338248 0.19813871 0.5155121
162:0.6172736 -0.39333162 -0.4007536 -0.01577151 -0.50111765 -0.07380697 -0.3464056 0.3183311 -0.012594648 0.081115454
463:0.63618636 -0.21597798 -0.10964711 -0.016912524 0.08851088 -0.36257833 0.3666801 -0.40794662 -0.39092118 0.81652683
442:-0.12919632 0.74324584 -0.10800467 -0.033232946 0.41548246 -0.46584007 0.19122419 0.13364685 0.22355583 0.29706666
344:-0.5250503 -0.09189327 0.45372772 0.32905433 -0.08410102 0.3731948 0.37811902 -0.38261402 0.37879258 0.72320265
278:0.026779499 -0.43071598 -0.5461633 -0.40191472 -0.5080689 -0.70728654 0.7133682 -0.158017 -0.17127617 0.40743998
764:0.16351599 -0.2316565 -0.36949283 -0.13947235 -0.51699954 -0.4883632 -0.13278008 0.092205375 -0.2948912 0.10047601
191:0.29783922 0.30339786 -0.42160878 -0.40863472 -0.7435388 -0.33660683 0.6689403 -0.34652367 0.014711903 0.18621768
494:0.057875294 0.7430492 -0.5529998 0.4060888 0.23978508 -0.3791049 0.27959445 -0.56468296 0.0816515 0.43827012
456:0.48481947 -0.6067519 -0.17737263 0.042562023 -0.37229645 -0.39478388 0.1462667 0.45439276 0.41851744 0.13912843
934:-0.28022122 -0.0068226173 -0.28440368 -0.073693834 -0.3992575 0.018937351 0.018371707 0.28045785 -0.48619848 0.2425101
151:-0.022994308 0.6839751 -0.06833101 0.20822817 -0.004028125 -0.42927903 0.36421522 0.29833037 0.19669512 -0.2415099
245:0.26799133 -0.27564576 -0.2050092 -0.165453 -0.8680906 -0.43263188 -0.5177704 0.052154217 -0.19728951 0.06863299
842:0.8143577 -0.23461933 -0.49285918 -0.73557806 0.005925922 -0.42370608 0.113708824 -0.15907787 0.11520276 0.72488546
662:1.0238876 -0.17148402 -0.32046023 -0.19046584 -0.33762705 -0.42975286 0.45493186 -0.7705269 -0.50227255 1.06636
95:-0.1378389 0.45856652 -0.72620076 0.45637515 0.78119266 -0.17393509 0.17554171 0.052440945 0.17101277 0.41546777
950:0.117974974 0.48166254 -0.2810854 -0.20927508 -0.48721072 0.21730019 -0.9600004 0.6981921 -0.31020248 -0.12491149
190:0.4593276 -0.5158597 -0.41875932 -0.15279241 -0.62532425 0.060609106 -0.41587153 0.5221215 0.051145215 0.119610906
322:0.37011325 -0.418533 -0.07672016 -0.07288803 -0.28500006 -0.5829198 0.1825436 0.3017335 0.42371777 0.20326425
405:0.5549348 0.6957077 -0.16118507 -0.95717865 -0.118549675 0.11168803 0.39170873 -0.5911631 0.6629333 0.600766
58:0.23998056 0.09424051 -0.34349024 0.5434729 -0.54634327 -0.43500257 0.11801506 0.061207086 0.08326608 -0.1286912
368:-0.30394846 0.56911516 0.09620459 0.0126489 -0.12049327 -0.3984042 0.15404157 -0.026494568 0.02266087 0.3414278
145:-0.1361014 0.06611273 0.12358074 -0.32135192 0.07867483 -0.37375215 0.2003689 0.02532289 0.45407626 0.5995741
477:-0.079924546 -0.16286367 -0.4295213 -0.3122917 -0.41997162 -0.2892092 0.30552527 0.28494245 0.36995193 0.057140104
315:-0.086971596 0.71480614 0.08964721 -0.62701064 0.3556275 -0.6353051 0.31285536 0.20109354 -0.0675126 0.102390766
916:-0.2855555 0.42833245 -0.46350992 0.11239581 -0.94778466 0.46465826 -0.64519465 0.6458534 -0.32122168 -0.008448434
741:0.21967098 -0.09304326 -0.08802666 0.16519079 0.15017763 -0.1588088 -0.25483266 0.29508558 0.4439273 0.50485873
483:0.2590882 -0.23910965 -0.63386583 -0.06435849 -1.0802796 -0.1350791 -0.10892186 0.42222574 -0.09341326 -0.0137749985
264:0.24428786 -0.37665403 -0.67425954 -0.024949277 -0.25329712 -0.3009283 0.06919912 0.003886555 -0.31365517 0.46734005
257:-0.28309414 0.13408126 -0.45640457 -0.77398103 0.032922313 -0.33827075 0.4197602 -0.17316973 0.2392922 0.5759279
879:0.31513804 -0.49025053 -0.2756495 -0.5421866 -0.028910395 -0.17253254 -0.42421648 -0.24466117 0.42223778 1.2314683
64:0.4450178 0.055189192 -0.88443583 -0.7919324 -0.05535436 -0.37156337 0.3701364 -0.60871917 -0.9294581 1.0438228
546:0.2856177 0.18229392 -0.10474724 -0.6265086 -0.31804335 -0.18709451 0.15865745 -0.4779103 0.045032885 0.7956416
225:0.0038155895 0.039640497 0.5044121 -0.03141808 0.34029275 -0.32732406 0.5848735 0.34249184 -0.4716496 0.30800483
214:0.54760486 -0.77228916 -0.3907031 0.09177027 -0.33038154 -0.34551033 -0.17692375 0.27944857 0.2162434 0.042313214
961:-0.5632845 0.34011963 0.013063108 -0.1964434 -0.79480344 0.62230706 0.005071218 0.1889049 -0.24677904 0.48787042
539:-0.3318141 0.038333215 0.052870177 0.028399188 0.17760941 -0.24740714 0.596262 0.48812753 -0.7477026 -0.018650286
389:0.11356792 -0.13609168 -0.69164 -0.09422583 -0.7228897 -0.20895086 -0.61250633 0.14804694 -0.42730275 0.29215762
694:0.843043 0.32870573 -0.38249344 -0.4261956 0.063604146 -0.08057967 0.4072589 -0.7047188 -0.55836093 0.962985
203:-0.4528049 0.1336307 -0.061075553 -0.6636318 -0.6514261 -0.4590168 0.4595045 -0.028635137 0.2599759 0.42912176
867:0.24345793 0.21875264 -0.36769128 -0.2759534 -0.4965334 -0.18832295 0.28374586 -0.07187138 -0.5223967 0.46553287
780:-0.18991046 0.24899809 -0.36580518 0.548818 0.21259703 0.3020325 0.29051602 -0.24348377 0.31164798 0.44175363
525:0.20104444 0.34012312 -0.09481071 0.3776076 -0.095458835 -0.6329451 0.18023305 0.1396679 0.016745264 -0.09473635
249:-0.10881012 -0.3125598 -0.40302292 -0.17978826 -0.4849725 -0.32207996 0.25328887 0.21214789 0.10393739 0.016391806
42:0.18291546 0.026743509 -0.4790726 -0.381429 -0.2702563 -0.18929666 0.400959 -0.16294184 0.2057489 0.7178782
827:0.41173768 -0.059164677 -0.911675 -0.17206778 -0.65601236 -0.22538553 0.17034797 0.023107018 -0.3092399 0.61631
528:0.37982577 0.18501936 -0.39123476 -0.4794678 -0.2692043 -0.09529299 0.2288815 0.029371897 -0.17203726 0.42873192
246:0.16936964 -0.11864886 0.118758745 0.31455138 -0.528443 -0.42452028 -0.17291544 0.34171835 0.10777183 -0.0747676
517:-0.20359474 0.30545673 -0.4898287 -0.41836068 0.065097824 -0.11914587 -0.075373694 -0.11926553 0.19486056 0.46325746
195:-0.037616663 0.14511012 -0.46259126 -0.74516344 -0.62832093 -0.6408576 0.6935118 -0.18886083 -0.08366552 0.317694
972:0.3987334 -0.18003206 -0.7579108 -0.30139384 -0.6642581 0.26802912 -0.28405514 0.33272314 0.13086574 -0.06385385
467:0.8886884 -0.39192426 -0.80208564 -0.38665634 -0.46157512 -0.37860334 0.36031467 -0.25000563 -0.5886629 0.37925097
275:-0.31269416 0.27511773 -0.5687044 -0.60402554 -0.16220984 -0.46964225 0.41679764 -0.25009057 -0.3690107 0.707922
376:0.13166443 0.60352534 -0.31857228 0.31884027 -0.100092255 -0.47605973 0.42899787 -0.5775241 0.014508824 0.30072188
156:0.62348616 -0.70155615 -0.4522855 0.06697544 -0.25769114 -0.034770627 0.15695137 0.09801553 -0.48941016 0.36816537
308:0.56601894 -0.7597155 -1.0406505 -0.28443614 -0.27375653 -0.5103848 0.1030802 0.44764072 0.7099488 -0.49731234
760:0.13279106 -0.35696477 -0.70685697 -0.25205532 0.15421839 -0.19868907 -0.35095817 0.29496476 -0.393826 0.45141178
452:0.10896252 -0.21383433 -0.81266713 -0.37414023 -0.8210314 -0.11909796 0.09976017 0.15295267 0.01434973 -0.26826164
293:0.32511348 0.04004548 0.054372087 0.18722299 0.2993253 -0.28664157 -0.12575857 0.5216155 0.35413387 0.065485634
880:0.62774837 0.27858552 0.23324631 -0.8750012 -0.28024182 -0.29742607 0.15098116 -0.3127704 0.020124685 0.98418903
189:0.05526948 0.22792968 -0.5118528 -0.434319 -0.5423864 0.382234 0.3373801 0.41603172 -0.18320422 0.062900856
630:0.3384966 -0.49333337 -0.26714733 -0.20395358 -0.55418485 -0.07567121 -0.1011912 -0.059369985 -0.21311268 0.35220063
767:0.19763364 -0.25076622 -0.7682976 -0.07471636 -0.9429291 -0.102586135 -0.09779012 0.002333907 -0.32552993 0.5857559
149:0.42640105 -0.43774366 -0.70946544 -0.17735513 -0.24036092 -0.37321553 0.075524434 0.11562838 -0.07947636 0.2047347
354:0.11325557 0.15408316 -0.32909516 -0.9999966 0.04836672 -0.11556124 0.045578472 -0.05681357 0.08607517 0.40276363
809:0.64424074 0.21733308 -0.9106403 -0.1432542 0.19467899 0.047561053 -0.19505867 -0.5728329 -0.502453 0.68128353
20:0.14175521 0.45019105 -0.19346267 -0.53593475 0.012118752 -0.3860405 0.5553836 -0.48106784 -0.2861081 0.6115696
326:0.29536226 -0.6272428 -0.4436309 0.13795955 -0.45846674 0.30276877 0.13577531 0.64358497 0.10401756 0.19612533
178:0.11139932 -0.27783996 -0.3419931 -0.31684792 -0.3227314 -0.23777835 0.33723077 0.13358988 -0.38970667 0.30385414
357:-0.089740776 0.041855983 -0.08129106 0.12862703 0.10054759 -0.26095524 0.5384791 0.69392514 -0.41241932 -0.07108256
891:0.40147644 -0.23286498 -0.056853965 -0.78072196 0.043495826 -0.21314773 -0.047390655 -0.32592463 0.031467445 1.4873129
260:0.3730458 0.18885906 0.042765617 0.2636227 -0.007254105 0.1978295 -0.1350648 0.079104245 0.12995379 0.1207545
365:-0.04661389 -0.42865384 -0.70663136 -0.62596 -0.5976418 -0.2934963 0.6915795 -0.021601228 -0.19995058 0.31133702
488:0.3626833 -0.15431167 -0.55709106 0.12639537 -0.4244157 -0.57732964 0.2895641 0.051469386 0.015164451 0.16266906
27:0.29514867 0.18681893 -0.20451432 -0.463468 -0.63600874 -0.18822825 0.5138176 -0.15278807 -0.44544417 0.3616152
804:0.022573374 -0.33089328 -0.67422277 -0.27397922 -0.5086852 -0.20999657 0.16674483 -0.062055565 -0.7542722 0.02518769
849:0.4770304 0.55457973 -0.12344969 -0.31738374 0.15937851 -0.24051236 -0.2346326 -0.32055506 0.09575367 0.88258916
70:0.15895785 0.19045657 0.19287887 -0.18774882 -0.029434659 -0.27948892 0.091975376 -0.18626273 0.13853918 0.62180626
542:0.035791192 0.4105099 -0.28694442 -0.7458261 -0.5925111 -0.32907522 0.5584428 -0.4795371 0.07783485 0.5575472
210:0.68916756 0.3071698 -0.52386564 -0.81612456 -0.069721386 -0.37461534 0.33903322 -0.16694252 -0.2900141 0.57945836
965:0.075088315 0.44471565 -0.46405336 -0.14268592 -0.36452466 0.5235993 -0.85500765 0.6006696 -0.09704672 -0.016595868
927:-0.2791524 -0.2675471 -0.84090286 -0.2954894 -0.6830252 0.5150193 -0.6456727 0.79520166 -0.14848049 -0.16762483
575:0.119455405 0.103543706 -0.0876109 -0.83202076 -0.47336635 -0.08093844 0.17794602 -0.27744955 -0.08376211 0.67754763
514:0.06216679 0.019956836 -0.06795116 -0.19330305 -0.39865056 -0.48647052 0.5222642 -0.09517717 -0.21749891 0.1802093
266:0.048551597 0.458045 0.17292407 0.013885972 0.02411963 -0.3093819 0.5102877 0.44052783 -0.331494 -0.056484856
600:0.33373556 -0.09878591 0.13230853 0.071593754 0.15059088 -0.33775106 -0.1582238 0.085998155 0.135163 0.08228323
2:-0.2929096 0.65500563 0.0049268245 0.013844989 0.30359903 -0.33366323 0.19269226 0.36691844 -0.15905085 0.1748874
810:0.59567714 -0.26912388 -0.50390893 -0.8655835 -0.28805527 -0.0014165327 0.48042542 -0.6394755 -0.5738674 0.9095373
831:-0.051165424 -0.15963282 -0.6447365 0.31435728 -0.32122517 -0.24059774 -0.098272696 0.13501404 -0.12420512 -0.009485282
86:0.55131555 0.12886877 -0.15856016 -0.3711874 -0.3933467 -0.15577209 0.29570547 -0.65217525 -0.29228082 0.6468834
712:-0.11075941 -0.6378488 -0.7956684 -0.6834694 -0.5192105 -0.51876366 0.1592256 0.029641083 -0.59619784 0.5341307
38:0.12257513 0.07829047 -0.19711141 -0.6267174 -0.7016806 -0.12042028 -0.061443806 -0.2392793 -0.12786344 0.8999505
238:0.26907906 0.4696958 -0.35458627 -1.0082169 -0.39098647 -0.10682482 0.38754937 -0.3921843 -0.3546488 0.96227276
371:-0.32354745 0.16212842 -0.35119358 -0.5162249 -0.48730707 -0.491046 0.37098685 0.17462641 0.15797327 0.11933068
81:0.5098198 -0.5224966 -0.4085528 -0.34430128 -0.16236849 -0.15022926 0.114966996 -0.2755564 -0.25685653 0.81436783
652:0.1354373 -0.08683429 -0.5010094 -0.2627639 0.150953 0.06489421 0.15635188 -0.060146913 -0.073657416 0.029339405
611:0.7102812 0.21593715 0.07601148 -0.71131074 -0.020996632 -0.4073246 -0.18579267 -0.14947577 0.0081257215 1.1257672
423:0.4258661 0.15778479 -0.309796 -0.6547637 0.41888502 -0.08719905 0.28009358 -0.15396006 -0.12097874 0.9214177
271:-0.18989336 0.052357372 -0.6706372 -0.8470646 -0.47880232 0.12195483 0.60186386 -0.07799694 -0.027805507 0.21911494
976:-0.24028881 0.09519923 -0.37242833 -0.17140105 -0.42548728 0.20241863 -0.1680077 0.2584371 0.033206884 -0.05800185
304:0.123212345 0.43793294 0.064408116 -0.78872615 -0.52475804 -0.08967163 0.2246965 -0.08874181 0.0012802238 0.9425567
333:-0.1388721 0.31559938 0.42422566 -0.39974168 -0.31849515 -0.52102005 0.3536639 0.00418623 0.17112578 0.32414147
633:0.25543875 -0.35930708 0.13715705 0.1067542 -0.67577595 -0.10346744 0.24074838 0.19117132 -0.4578102 0.6353649
416:0.42634338 0.5014162 -0.46811572 -0.82392526 -0.032358464 -0.08448381 0.3459925 -0.5120953 -0.15301986 0.6153034
282:-0.08750705 0.40552297 -0.03243815 -0.13277802 0.074438244 -0.5729949 0.39102954 0.24796125 -0.15115932 -0.27604824
790:0.025646929 -0.6791911 -0.5235362 -0.22612445 -0.593459 -0.04726662 -0.21964167 -0.134861 -0.5064528 0.32536376
778:0.419871 0.14002195 -0.10441025 0.36577877 -0.03392564 -0.27571207 -0.14914793 0.3024735 0.21201138 0.09927275
587:-0.3379226 -0.028829293 0.2530546 0.07605063 0.21376494 -0.15576354 0.62742954 0.34440488 -0.97340167 0.15269214
493:0.44942403 -0.31610787 -0.14596659 -0.06896964 -0.24780361 -0.29767317 0.25468126 0.2760538 0.4642784 0.36806846
198:0.12117177 -0.08467065 -0.20679161 -0.05130778 -0.09585939 -0.39658552 0.020185262 0.017692411 0.4593804 0.35009295
277:-0.3708316 0.19292702 0.0060749757 -0.07463089 -0.42634583 -0.73284054 0.28094903 0.20497288 0.15335141 0.12246699
283:0.0599342 0.2202837 -0.52795184 -0.4687315 -0.4585724 -0.4079429 0.09569317 -0.07359842 -0.5520341 0.57084984
659:0.2521911 -0.42201373 -0.67337614 0.16810104 -0.35856 0.15430449 -0.29604024 0.29991123 -0.51025623 0.029756846
937:-0.7613789 0.27894226 -0.7414566 -0.37275028 -0.4447665 0.28842244 -0.22112794 0.23894666 -0.25933093 -0.31267637
338:-0.05497305 0.24924892 -0.1441534 -0.8782666 -0.012580676 -0.5347424 0.145309 -0.43229812 0.3632861 0.6571088
922:0.17532358 0.24287423 0.015821852 -0.009831233 -0.60463613 0.0912983 -1.024425 0.55012673 -0.090873964 0.2783512
294:0.36854288 -0.09125077 -0.6446273 -0.49200892 -0.4352138 -0.2523615 0.6106761 0.14324482 -0.39251032 0.09268818
998:0.091336615 0.22215313 -0.25506297 -0.4505485 -0.17216413 0.03116433 0.37449604 -0.5753094 0.02573832 0.33480233
685:-0.06427358 -0.074063756 -0.28504705 0.38661057 -0.13294162 -0.31551084 0.5058526 0.10177791 0.17538254 0.11772757
474:-0.08782779 0.34925994 0.021770151 0.10791614 0.22514726 -0.27778602 0.23125616 0.28453076 0.2316835 0.10728955
947:-0.49949378 0.29644138 -0.75109637 -0.30443215 -0.58933836 0.6245063 -0.5230004 0.59138966 -0.5158321 0.30412436
986:-0.25735924 0.40880847 -0.26586482 -0.15109403 -0.40987647 0.21734275 0.24334785 -0.16427633 0.1088616 0.18874568
482:0.51694363 -0.41535208 -0.35814032 -0.29721582 -0.284114 -0.548326 0.08187828 0.03276289 0.053928636 0.43944505
558:-0.54149497 0.97041786 0.022224084 -0.07919801 -0.4683491 0.09567161 0.009633012 -0.31902966 -0.411872 1.095396
506:-0.012377879 -0.7032755 -0.69399124 0.10081164 -0.31748548 -0.4713203 0.026093997 0.030356973 0.016470272 0.111686386
160:0.15737921 0.7769015 0.123551466 -0.5429752 0.32431203 -0.103002094 0.4992259 0.28263202 -0.29703405 0.34407714
562:0.40722257 -0.32976443 -0.4294523 0.1811584 -0.4504151 -0.22549905 0.09093164 0.39255747 -0.072295025 0.1848429
969:0.013988385 0.38453534 -0.18252745 -0.023553839 -0.5339026 0.3572763 -0.66488343 0.4734986 -0.1832444 -0.028330265
531:-0.109779365 -0.04071134 -0.3547061 -0.3858221 -0.6309178 -0.2687954 0.266103 0.01772608 0.28352147 0.20016111
118:0.5668047 0.2508873 -0.33168817 -0.29739058 -0.43698433 -0.265231 0.25575873 -0.43431833 -0.10754565 0.3925381
187:-0.021878533 -0.59257597 -0.37315142 -0.39899558 -0.2578865 -0.9212438 0.050255474 0.69543034 -0.05943819 0.32427207
807:0.27671018 0.1373859 -0.41014716 -0.018058032 -0.3232739 0.003312057 -0.5196289 0.23727618 -0.34076777 0.23134466
846:0.10759342 -0.5025711 -0.2513526 0.19048467 -0.34719068 0.011150854 -0.36824822 0.5106107 -0.041571975 0.25711378
748:0.5247261 0.39314166 -0.49218065 -0.50179774 -0.085009634 -0.13907228 0.3246513 -0.57737666 0.23105332 0.78845054
171:-0.32015747 -0.2552359 -0.63865817 -0.13365683 -0.35870382 -0.3669823 0.46600926 0.27727765 0.29915637 0.14511512
345:-0.16675189 -0.27352843 -0.18578452 0.23202713 -0.53185153 -0.50358164 0.13834116 0.3148173 0.06740625 0.04155778
165:-0.3097446 -0.041923203 0.26323596 0.40523425 -0.057579502 0.6318219 0.546396 -0.3343852 0.3670444 0.5764808
443:0.51733327 0.19481416 0.1343724 -0.1915472 -0.5321051 0.016997749 0.26378858 0.18508369 0.2787736 0.7440551
235:0.0018774837 0.1177951 -0.16214891 0.20222197 -0.06437015 -0.58112484 -0.012974514 0.6530719 0.294159 0.04711632
835:-0.03581085 -0.10988249 -0.46205875 -0.51319444 -0.46947357 -0.0074513652 0.18262187 0.0407095 0.056756135 0.7182249
374:0.19604877 -0.13851811 -0.21499595 -0.86816543 -0.51787025 -0.07682509 0.58262897 -0.43919444 -0.5256865 0.5358167
708:0.30878976 0.52657235 -0.07249056 0.35615715 -0.42378938 -0.45425683 0.4336393 -0.291116 -0.43614727 -0.010795878
886:0.72365785 0.041492425 -0.65806603 -0.44002512 0.022429297 0.07747365 0.21548034 -0.40616402 -0.07767898 0.8043584
663:0.7036494 -0.38236642 0.013430417 -0.106422685 -0.1766597 -0.28096247 0.028280843 -0.052410435 0.048326287 0.65082663
