505:0.037019208 -0.14027691 0.8261484 0.49144012 0.8441778 0.38961387 0.9714337 0.8994741 -0.80741644 -0.5627967
259:-0.3339124 -0.763834 0.33702642 0.9007495 0.42322594 0.024757273 -0.21598144 0.46604455 -0.2808528 -0.59189075
945:-0.18270719 0.31044075 0.9165265 0.54487073 0.00529177 -0.58600694 0.032429248 -0.5118761 -0.84872854 0.91524523
202:-0.2760387 -0.28282163 0.25309741 0.9315882 0.26490894 0.1186913 0.24659896 0.18807383 -0.590056 0.08402105
691:-0.247135 0.07333922 0.799594 0.19612494 1.0698229 0.52476776 0.42635193 -0.10935132 -0.35596728 0.19605978
248:-0.35451716 -0.77566314 1.3321712 0.11979909 0.7137964 0.4756127 0.21583362 0.26934084 -0.37068278 -0.6837345
921:-0.34835625 0.0055125165 0.27178508 0.640621 -0.04355075 -0.40052703 0.39878383 -0.4635906 -0.5566498 0.50819165
479:-0.8520844 -0.45504832 0.17276971 0.15162975 0.69768375 -0.3788918 -0.27485403 0.9460232 -0.41518557 -0.009436774
364:0.21866953 -0.2836276 -0.19115151 -0.39561516 0.37898427 0.2895726 0.52653545 -0.078000225 -0.0878184 0.3895532
32:-0.13802464 0.0022596787 -0.56247026 -0.0905373 -0.28368607 -0.060868163 0.29608956 0.07756449 0.38488406 0.083850645
185:0.35883227 -0.47900552 -0.35018337 -0.110832565 0.83035326 0.2584074 -0.4470482 1.1682141 -0.29698184 1.0481595
946:-0.20051083 0.30256784 0.60542136 0.7721691 -0.2874511 -0.6734939 0.15794447 -0.2828289 -0.90046495 0.61508286
445:-0.21614853 -0.3430231 0.6035753 0.55839884 0.530362 0.44506493 -0.09198067 0.71449673 -0.6877312 -0.26756108
472:0.22724509 -0.012572205 0.30347767 0.90749615 0.8175006 0.46744344 0.116383724 0.39683086 -0.67741215 -0.17858876
297:0.07357238 0.044450738 0.30539656 0.90802366 0.15712938 0.28193218 -0.16938429 0.6957465 -0.62950027 -0.25875655
860:-0.121477 0.17554966 -0.08640996 0.8704721 0.051542107 0.0738541 0.44480473 -0.0136338165 -0.39423645 0.10820806
80:0.16512892 0.42236564 0.20114374 1.4817996 -0.26397586 0.22451843 -0.15725176 0.23429821 -0.7054087 0.32301196
434:0.12450715 -0.5889846 -0.3774955 -0.40247625 0.7028617 0.25210124 -0.44898775 1.1948637 -0.54778224 0.962571
219:0.21667825 -0.13754407 0.64545846 0.47783226 0.5095223 0.64292073 0.10269189 0.4898983 -0.7368073 -0.23735523
428:-0.15506424 -0.2190469 0.08639763 0.71735775 -0.41601795 0.2779166 -0.038915098 0.33205664 -0.11816629 -0.16783759
360:-0.35633722 -0.45402429 0.91683966 0.5332661 0.89310676 0.27256396 -0.06517045 0.6740954 -0.76758975 -0.32303563
586:0.035437733 -0.36721528 0.16589932 -0.12771478 0.7044263 -0.02390563 0.8699707 0.21528888 0.2208325 0.49698985
808:0.14817792 0.8090737 0.5033935 0.14859535 0.7165181 0.52526796 0.21409544 0.6759107 -1.2535605 -0.06686786
775:0.23294996 0.07589745 0.5397439 1.5892408 0.31465748 -0.022085413 0.1491318 0.6375718 -1.0863876 0.30161366
845:0.10231715 0.4468504 -0.1976706 1.6526405 0.32213652 -0.32278645 -0.12806278 0.7293558 -1.2115469 -0.22302803
834:0.19167547 1.212865 -0.08938795 1.1368079 0.6882113 -0.15048197 -0.24331756 1.4941827 -1.0166466 -0.7707985
106:0.083334036 0.09855754 0.17172454 0.89057446 -0.39686006 -0.06880471 0.049053792 0.017287308 -0.34980515 0.2615612
234:-0.45377535 -0.99982196 1.0861083 0.15142927 0.49300888 0.25214106 0.014065138 0.44823512 -0.22193588 -0.6324935
820:0.0042371037 0.34569335 0.54436594 1.1127124 -0.088375576 -0.7262129 0.039556727 0.15063521 -1.252729 0.5633562
252:0.41308647 0.0125541985 0.8746994 0.06404185 0.60615754 0.39585626 0.23862116 0.4258897 0.47693765 0.19133541
645:-0.17760903 0.041708484 0.45098743 1.3533773 -0.41011578 0.06313488 -0.23426023 -0.06957563 -0.5416425 0.31269696
137:-0.0399695 0.8939375 0.25047565 0.98141855 0.59755194 -0.13694121 -0.3332023 0.16845301 -0.9716084 0.29511663
431:-0.2874627 -0.6020393 0.22092427 0.48481667 -0.56653005 0.07806051 0.057347503 0.2932068 0.13054538 -0.32310876
923:-0.024672624 0.43977115 0.2688141 0.23903102 -0.7669565 -0.8154678 0.27322823 -0.044001386 -0.20545004 0.28926697
510:-0.04415529 -0.1718892 0.6246574 1.1123111 0.7430208 0.5360213 0.22230127 0.9743546 -0.82239836 -0.275463
898:-0.2849308 0.25769132 0.7644532 0.5334887 -0.32877523 -0.55223674 0.07815794 -0.6451457 -0.69986254 0.7668965
568:0.05570511 -0.14924757 0.23760879 1.1515435 -0.13141724 0.2086238 0.101113975 -0.30365735 -0.40995187 0.06566554
82:-0.2972908 0.6214584 0.046470992 1.3160013 -0.17851916 0.5818627 0.09140191 0.024826067 -0.19076121 0.18511406
876:-0.6996914 -0.37196 -0.031385522 0.16989714 0.09799496 -0.39606592 -0.34241325 0.9372726 -0.26622674 0.044996668
49:-0.0040915892 0.0077329087 0.4754479 1.428777 -0.1374391 0.40697417 -0.24383532 0.036631733 -0.39740878 0.3387399
596:0.10266492 -0.12146179 1.066362 -0.21782622 -0.1667533 0.2055893 0.39231998 -0.24786536 -0.31795192 -0.15587717
6:-0.59716374 -0.17449696 -0.3204507 0.2051805 -0.22969818 -0.22969007 -0.16712369 0.31450087 0.80234843 0.22547694
413:-0.37195775 -0.5573841 0.5208882 -0.075372085 0.1581756 -0.044099413 0.5745694 0.40188292 -0.48734435 -0.61679155
126:0.13102104 0.5153682 0.9692114 -0.11644811 0.63349944 0.4347702 0.3263301 1.1017534 -0.96897286 -0.24900779
987:-0.022479156 0.21574007 0.3058498 0.70689005 0.20834789 0.3478129 0.23026021 0.10918586 -0.28380018 0.23674831
957:-0.010707945 0.5107336 0.49977913 0.4934484 -0.03528622 -0.21020737 -0.20450456 0.16669007 -0.98673135 0.61878604
383:-0.38659975 -0.5549696 0.7483223 0.18123744 0.057945758 0.10997628 -0.30558085 0.5178442 -0.37975153 -0.40425265
532:-0.27645794 -0.60323304 0.42226785 0.5380311 0.033855423 -0.09158671 0.5137129 0.18850449 -0.47376615 -0.56502795
241:-0.04083834 -0.02175421 0.72756684 0.51576513 0.7184164 0.45755368 0.2068709 0.6644365 -0.7240565 -0.16051365
36:-0.57765865 0.37331805 -0.011142367 0.48532093 -0.25004587 0.20999551 0.03151317 -0.038401157 0.8689865 0.35749573
968:-0.26036483 -0.23911965 0.13858654 0.21125798 -0.54432166 -0.55738163 0.3954694 0.26978454 -0.5004867 -0.24980275
386:-0.092184335 -0.29336646 -0.045166135 0.58116883 0.24325183 -0.026125055 0.33932364 0.44536656 -0.26913086 -0.28440058
906:-0.35470632 0.21692434 0.69751096 0.7804895 -0.2194101 -0.91346604 -0.15259087 -0.21893884 -0.7506166 0.86204165
1:-0.23683263 0.15674119 -0.20390168 -0.3603028 -0.28191617 0.35294166 0.2860253 -0.1294445 0.11608198 0.36857817
788:-0.8525584 0.6012231 0.13924852 -0.259425 0.5535539 0.11852149 0.5049569 0.71409285 0.16949439 -0.23363231
565:-0.3479714 -0.31798688 -0.043774568 0.8173609 -0.05632651 -0.5275486 0.24453105 0.46132883 -0.5011165 -0.13981864
490:-0.4701326 -0.51133925 0.28231242 0.7359942 0.52334595 0.33466813 -0.50089353 0.4406613 -0.17981045 -0.28908265
300:0.46451676 -0.25711113 -0.42934892 0.57420826 -0.00014473392 0.29080665 0.12735762 0.048933517 0.105557084 0.6228074
348:-0.13868365 -0.60144055 0.45207843 0.89676297 -0.20510578 0.15628795 0.35597372 -0.5180331 0.322649 -0.06519326
938:-0.25050104 0.003993361 1.1457415 0.37002993 0.07958502 -0.2464035 0.24185528 -0.6128984 -1.0674322 0.7825521
737:-1.0444043 0.5604796 0.2618316 -0.04047866 0.46231994 0.14468868 0.26534757 1.3244128 -0.58004653 -0.6399259
337:0.35566282 0.002211796 0.29241428 0.447903 -0.29006147 0.07281424 0.27486813 0.21384794 0.5699201 0.17242324
39:0.3205335 -0.2154629 -0.14949836 0.37330046 0.4705137 0.068607084 0.6515206 -0.15485348 0.2578333 0.48440367
785:-0.3772103 0.12498123 0.16679856 0.0074405037 0.04175789 0.031033346 0.77079254 0.37383193 -0.15820092 -0.604914
656:-0.42693773 0.9943345 0.5561066 0.7272263 1.1800462 0.4432758 0.36307192 0.97613937 -0.9414902 -0.4579593
289:-0.16558127 -0.33206493 0.98591655 0.4433534 0.8813676 0.57251275 0.1610185 -0.21485738 -0.19318555 -0.2628504
140:-1.0874734 0.907605 0.4629604 0.2682736 0.9333073 0.9763668 0.084179826 0.3066442 -0.07649474 -0.17788525
582:0.38000235 1.0027472 0.2994393 1.6641904 0.41979674 0.46830493 0.030584017 0.7677247 -1.6493253 0.20014384
954:-0.10454517 0.4262476 0.7158808 0.27062014 -0.5160915 -0.35191494 0.11059653 -0.2694875 -0.6123492 0.5567906
409:-0.027353125 -0.16714573 0.16690876 -0.056346826 0.11420164 0.27250323 0.3965786 0.5920017 -0.7192683 -0.5161722
759:0.11082882 -0.010861222 0.1957142 1.027178 -0.3441703 -0.13384044 0.12450419 0.005424021 -0.6646137 0.36959195
912:0.011503229 0.49520773 0.19453786 0.14253768 -0.574064 -0.5353578 0.29629716 -0.079437986 -0.2669695 0.53990847
991:-0.29503158 0.6002386 0.07251659 0.68736845 -0.029166065 0.44134843 0.02762609 0.38468486 -0.26423445 0.16905624
173:0.27277374 -0.2403281 0.56427056 -0.28476995 0.48131877 -0.3253496 0.119278386 1.4569197 0.16542105 0.054171074
17:-0.037441514 0.5051942 0.20710868 0.5158521 0.08373959 0.24743417 0.048494454 -0.2879315 0.6823037 0.8202652
180:-0.13091937 -0.49921563 0.047320627 0.12409684 -0.13965471 0.04522256 0.72639734 0.23321217 -0.12418406 -0.6195043
745:-0.12922397 0.28691038 0.084167525 0.13163452 -0.61940163 -0.050525993 0.6226135 -0.15922828 -0.16747113 -0.076336116
799:-0.39269575 0.018892284 -0.009523218 0.33283502 0.13028732 0.016665643 0.60429245 0.5659281 -0.518833 -0.4702863
267:-0.20471776 -0.38744122 0.7205562 -0.10315507 0.3653857 0.23911512 0.30893785 0.6470198 -0.6757113 -0.76185775
695:-0.3728156 0.062389694 0.3041985 0.48284587 0.3368377 -0.16233593 -0.3413955 0.58080846 -0.32658055 0.20613253
771:0.10020668 0.12553993 -0.14398117 1.1495057 -0.54832035 0.10906913 0.35128856 0.14258042 -0.7289603 -0.20709562
394:-0.45101374 -0.355808 -0.007077046 0.30854592 -0.40266293 -0.19351539 0.11081798 0.59252 -0.25010177 0.056339767
290:-0.027438037 -0.105154246 0.013033858 0.9412426 -0.5858701 0.02962334 0.01000672 0.16065292 -0.19803356 -0.13408585
25:-0.44306788 0.10932295 -0.12544389 0.6203923 -0.20320599 0.10371875 0.1453995 0.0019574752 0.87724775 0.46636266
60:-0.09652924 -0.29050413 1.0199994 -0.10738945 0.24435765 0.5890775 0.13793173 0.1276543 -0.46169618 -0.2856242
943:-0.06414749 0.18642914 0.96262884 0.64105946 0.073875144 -0.2524011 -0.093590744 -0.4204953 -0.69781744 0.90777665
554:-0.16054073 -0.01645303 0.5763776 0.6722616 1.0686098 0.8446084 -0.74534565 0.87785167 -0.91363245 -0.18496849
208:0.04510579 -0.5993884 -0.46544287 -0.16908531 0.5795203 -0.17179357 -0.1457448 1.067989 -0.23324093 0.90626305
698:0.14153087 -0.13144065 0.2823133 0.802973 0.4391884 0.15684551 -0.13698384 -0.012270216 -0.6539795 -0.05280212
14:-1.0883042 0.39429623 0.19658595 0.6274696 0.010943339 0.4748086 0.07250051 0.10026926 0.40726265 -0.27528116
47:0.10114205 -0.2691319 -0.70242906 -0.02699534 -0.32355034 0.05176972 0.37970567 0.2992302 0.025944421 0.2731497
823:0.032676797 0.5100522 0.24933356 1.1570959 -0.19303338 -0.4876964 0.13049346 0.049310803 -1.2198608 0.52831805
647:-0.45326543 0.6154716 0.31101927 0.2733732 0.1511872 0.56479543 -0.019829506 0.4417529 -0.016446708 0.015548424
856:0.5733739 0.7946021 0.30257863 2.0456357 0.8814327 -0.03777339 -0.43510836 0.8407884 -1.4843942 -0.31449035
521:-0.3911855 -0.70608383 0.06186742 1.1627083 0.20154083 0.01311916 -0.176453 0.55972844 -0.38034332 -0.4052933
536:-0.1689963 -0.13957296 0.5466821 0.80987024 0.42843735 0.39363906 0.025346339 0.24370886 -0.336243 -0.02496537
391:-0.15021235 -0.08660487 0.28299907 0.92953 0.30461943 0.3848919 -0.28669748 0.9486754 -0.59633714 -0.1730428
122:-0.42271274 -0.72597766 0.7912936 0.24487907 0.6422193 0.31977972 0.29523844 0.13520737 -0.26036718 -0.47511005
872:0.27588305 -0.039044704 0.3547896 1.5217693 -0.36860716 -0.15466058 0.14495124 0.07046689 -0.9590275 0.06436203
704:-0.5892159 0.70853436 0.17016682 0.36150083 0.7741431 0.4610229 0.1321341 1.267049 -1.1397405 -0.60403436
687:0.20168239 -0.26825505 0.5428592 1.2253345 0.7944767 0.57584375 -0.48992658 0.11467321 -0.9316246 0.098696604
230:-0.2323028 -0.63390434 0.6419221 0.6387532 -0.09551541 0.35610682 -0.17611116 0.15376055 0.32174507 -0.17436329
309:0.33993807 0.19500653 0.42859277 1.2972693 -0.30029652 0.34510842 -0.12972154 0.015526425 -0.58274245 0.112369776
902:-0.07641396 0.11394548 0.648755 0.36855593 -0.19401076 -0.20992121 0.29544497 -0.3909409 -0.3390798 0.4648849
111:0.19734323 0.2023722 -0.2992682 0.38019186 -0.6650219 -0.42532983 0.28355974 0.26248714 0.06485545 0.25328806
102:-0.3603452 1.0378121 0.49132836 0.49467373 0.8945602 1.0528797 0.6971883 0.8008242 -1.1324329 -0.93594515
31:0.08731763 -0.31242067 0.9374213 -0.10833178 0.14435971 0.30927014 0.16752815 0.3594802 0.40773758 -0.23722057
753:-0.1840466 -0.0416792 0.59180313 0.9944652 0.26929292 0.26598337 0.028171165 -0.052210625 -0.6129287 0.11018932
96:-0.22175601 0.57724965 -0.008348231 1.4290473 0.16249982 0.13197775 0.115444824 0.17015064 -0.39231315 0.06325992
69:-0.22816093 -0.44979498 -0.07787319 0.1684198 0.023429204 0.128824 0.64581543 0.23664568 -0.27393526 -0.53916097
503:-0.05801815 0.115153015 0.09195562 1.3858943 -0.11303024 0.5641397 0.08132491 -0.046875622 -0.45621327 -0.092880145
162:-0.2232745 -0.06328126 0.015383786 0.9809353 -0.59844124 -0.1395911 0.3251929 -0.11364394 -0.37830988 -0.013407183
463:-0.18132779 -0.054474108 0.3617504 0.7125334 0.61502826 -0.10878597 -0.6402318 1.0770384 -0.47180867 0.06167306
442:-0.08167552 -0.45103458 0.5172589 -0.28206196 0.30577418 -0.45518386 0.03726441 0.9861797 0.5600191 0.06068972
344:-0.5587276 -0.7392657 -0.38617122 -0.78157115 0.21035646 0.3096278 0.41199136 -0.087813295 -0.5617337 0.15073545
278:-0.17063446 -0.5304282 0.6521312 1.252422 0.65523845 0.28749964 0.07782555 0.10350016 -0.4646671 -0.55000025
764:-0.2422099 -0.033059467 0.097905256 1.0774802 0.01862849 -0.043535624 0.4139594 -0.08270074 -0.20807704 0.12747991
191:-0.2525678 -0.23054485 0.82053953 0.6154204 0.6843609 0.54678863 -0.050761893 0.28364235 -0.5246012 -0.7872789
494:-1.5676174 0.06317414 0.33769858 -0.14489722 0.51795405 0.08394375 -0.48379532 0.59207183 0.58035845 -0.07496904
701:0.31418738 -0.21727723 -0.090776026 1.4384683 0.002530904 -0.10224358 -0.2244723 0.4785949 -0.6398083 0.11100251
456:-0.08622866 -0.16640128 0.10029835 0.9363426 -0.51196766 -0.008839769 0.18646695 0.070958056 -0.3977194 0.14551228
934:-0.2005878 0.0022060466 0.7005554 0.110179685 0.32859355 -0.007161738 0.41368553 -0.40279192 -0.5408341 0.36409935
151:0.39698583 0.12356903 0.6211376 0.20931938 -0.0011801596 0.2541586 -0.10816835 0.56338173 0.6732574 0.43001348
819:0.49590325 0.78909886 0.30729344 2.1523442 0.6189605 -0.40387756 -0.11118994 0.6262019 -1.6098869 -0.19936429
245:0.16460426 0.16680445 0.37199935 0.96247333 0.17681715 0.15398082 -0.15022127 0.6496856 -0.7318488 -0.33189762
842:-0.3943383 0.14782377 0.11444354 0.4107823 0.3221193 0.042511106 0.6411038 1.3153008 -1.0588831 -0.8397526
662:-0.6428438 0.4674481 0.08204609 0.49207705 0.619556 0.5499725 0.27862185 0.8854036 -0.759982 -0.4647903
95:-0.73515433 0.092730165 0.08256308 -0.18718795 0.65992653 -0.13198064 -0.12765351 0.8073458 0.8821923 0.60826033
950:-0.45619714 0.38443828 0.7026592 0.44929874 -0.4829156 -0.9694738 -0.0068275244 -0.27166933 -0.86941326 0.7576316
190:-0.12742746 -0.11626313 0.08377801 1.2164491 -0.41223598 -0.23533437 0.03782212 0.12237097 -0.54457664 0.2514914
322:-0.3146751 -0.4744448 -0.07619063 0.8939269 -0.14324303 0.012121443 0.43709883 -0.026853656 -0.11029801 -0.21011849
405:-0.1672324 -0.5938128 0.68394023 0.27131236 0.49111035 0.20024809 -0.264278 1.0266557 -0.76791024 -0.54237205
58:-0.41595063 0.43867186 0.34941244 0.7276456 -0.364345 0.3973667 -0.036854163 -0.08354769 0.46516532 0.13047284
368:-0.2169879 -0.4716991 0.6959119 -0.23775443 0.26226872 -0.12965065 0.10654837 0.39411217 0.57273513 -0.0026469496
145:-0.4730184 -0.72421277 0.61913913 -0.28437 -0.020584483 -0.007692201 -0.018181806 0.64488405 0.109972104 -0.24403743
477:-0.28804535 -0.51260674 0.7339404 0.72789097 -0.024405673 0.49250233 -0.19066055 -0.08969505 0.13588396 -0.1673786
315:0.67517525 -0.23445252 0.5686589 -0.07313691 0.46282643 -0.05463305 -0.1706696 1.3601867 0.5201185 0.2849735
916:-0.25486416 0.29438755 0.7743979 0.45196694 -0.19651042 -0.31866574 0.27954173 -0.655964 -0.7591419 0.8135581
184:0.20235021 -0.362412 0.24946168 1.1360811 -0.2821116 -0.19449672 0.187519 0.629234 -0.7576322 -0.29798648
741:-0.31730095 -0.3061944 -0.22659953 -0.084037036 -0.7531704 -0.3678971 0.63545966 0.3036408 -0.17243049 -0.36228547
483:0.161948 0.049974628 0.58416873 1.0928876 -0.20107292 0.20411439 0.12106855 0.1083154 -0.5335874 0.321863
264:-0.06868194 -0.033082962 0.14248636 1.5600276 -0.06824174 -0.1802174 0.30267832 0.3567653 -0.9055961 0.0864258
795:0.21438754 0.23143063 0.5444903 1.287902 0.7067808 0.17278883 -0.19832826 0.4483491 -0.89708704 -0.07056423
257:-0.3383294 -0.7652854 0.88516796 0.35048562 0.38139638 0.27999732 -0.48456568 0.4725114 0.13699523 -0.38622126
879:-0.2706948 0.18429677 0.07219998 0.28328425 0.35760835 -0.12738673 0.17809342 1.2549499 -1.0260454 -0.3906499
64:-0.44820043 0.9194768 0.4151001 0.6630333 0.8166024 0.56497407 0.37371266 0.7871914 -0.8450881 -0.41941917
546:-0.074451156 -0.24865726 0.65930533 -0.23060395 0.323888 0.082613245 0.32154748 0.5470774 -0.7717636 -0.6295052
571:-0.11951387 0.34236476 0.21939859 1.3543576 -0.50601166 0.32884505 -0.20268095 -0.09583182 -0.2925417 0.682182
225:0.69229376 -0.38966924 -0.3449674 0.21845143 0.6768296 0.2447312 0.28024065 0.84461826 0.26058322 0.5808025
730:0.45279402 0.62854403 0.52390325 1.8600998 0.4853846 -0.07699469 -0.13057075 0.4233962 -1.285507 0.084293336
853:0.17101401 0.8440764 0.35519147 1.9670675 0.9082558 -0.21724996 -0.1512197 0.7845584 -1.5472124 -0.12744443
214:-0.13836546 0.10542957 -0.011235558 1.3301269 -0.44381982 0.26609614 -0.13981113 0.040010687 -0.27559492 0.061036147
53:0.06123409 0.18123323 0.4143713 1.4908501 -0.013872837 -0.016621148 -0.16909285 0.34331563 -0.8180056 0.1806821
961:-0.25093946 0.2736349 0.86684704 0.4224753 -0.028866159 -0.35975298 -0.08350252 -0.1499084 -0.981459 0.57442105
539:0.34096637 -0.2724955 0.1805141 0.10620563 0.768253 0.3932334 0.6644545 -0.17974214 0.50497055 0.6043823
389:-0.061179217 0.0003175968 0.22472067 1.1648852 -0.589058 0.26160547 -0.36849892 0.037742805 -0.50096565 0.1711111
694:-0.66601264 0.6664634 0.20149815 0.47164285 0.78882277 0.2245666 0.09295057 1.2977817 -0.9060719 -0.5723947
203:-0.098406464 -0.6506356 0.93558484 0.21209192 0.3891137 0.2331765 0.29548833 0.042405024 0.0056358925 -0.36811844
867:0.31613055 0.15927191 0.84921736 0.17591807 0.55252576 -0.197347 0.7340431 1.0574408 -1.2192284 -0.3662015
780:-0.76871365 -0.06225716 -0.1424879 -0.6226845 0.07555043 0.19139113 -0.11019097 0.20144138 0.36432788 0.16672078
525:-0.02843652 0.05726989 0.29898235 0.6659575 -0.20832138 0.22613071 -0.12393779 0.062088415 -0.219309 0.36598864
249:-0.18024017 -0.4940531 0.6660546 0.6884336 -0.09116602 0.44747996 -0.041863248 -0.08585281 0.14490809 -0.17237407
42:-0.5902488 -0.33211616 0.07475211 0.40192285 0.3195531 -0.01623759 -0.11510707 0.6773729 -0.5354551 -0.2986256
827:0.117975995 0.5467356 0.26426566 1.6244941 0.42472297 -0.069611214 0.121720195 0.77112657 -1.1517297 -0.30287522
528:0.03628721 -0.13271421 0.64108425 0.82146066 0.67970353 0.1607407 0.020477172 1.1411529 -0.9693184 -0.5092821
75:0.13480754 1.1205783 0.32182395 0.72046375 0.60917264 -0.010140105 0.468121 1.3312176 -1.4444032 -0.45190623
499:-0.3693855 -0.13091058 0.7313435 0.49254727 0.58100504 0.010772501 0.18726894 0.2524049 -0.74081683 0.18167378
246:0.07919805 -0.020853149 0.29436895 0.66603005 -0.6226743 0.038297076 0.09483038 -0.1361048 0.24815232 0.04193118
517:-0.6730547 -0.37026364 0.35733852 -0.14290433 0.3133384 -0.3326231 -0.431402 0.6822586 -0.38047388 0.27960324
115:0.09741243 0.18270239 -0.03380825 0.52914226 -0.4288498 0.1905498 0.55542564 0.19584452 -0.20805043 -0.11522042
195:-0.21473067 -0.3367621 1.0140542 0.45491597 0.9718732 0.6024352 0.064848356 -0.009038149 -0.14938024 -0.36022216
972:-0.44344705 0.13216259 0.99456304 0.96975076 -0.18977243 -0.34666684 -0.17542207 0.16951329 -1.1365124 0.96594864
467:-0.47844854 0.7412967 0.14773831 0.8013661 0.607261 0.49541068 0.6363023 0.74027574 -0.7203357 -0.38364732
275:-0.06839342 -0.45275196 0.8497228 0.5808906 0.72899014 0.39809078 0.38424405 0.50463265 -0.65107495 -0.5861182
376:-1.2653351 0.3006368 0.6195894 -0.11668038 0.28328857 0.44444892 -0.23183294 0.47636402 0.53729904 -0.11591087
156:-0.5088297 0.3144288 -0.1913762 1.3128173 0.1039401 0.2857111 0.7405728 0.26498124 -0.40491498 -0.31497574
308:-0.08273941 -0.30288762 0.032066245 1.3383765 -0.6484892 0.13856858 -0.24596503 -0.15571257 -0.31000564 -0.072500125
760:-0.10636736 0.35446647 -0.099269226 0.6415572 -0.0946542 -0.062775105 -0.10941622 0.56652194 -0.38958248 -0.017365873
452:-0.052317683 -0.09320817 0.6361071 1.0800015 0.17783912 0.66492 -0.24954873 -0.16492988 -0.37649953 0.01715071
756:-0.043159783 0.24568924 0.11279759 1.2408624 0.13440198 0.014773113 0.14651284 0.51145244 -0.83929574 0.20261069
666:0.07149883 -0.2116359 0.094479434 1.0034454 -0.22108588 0.35128284 0.033432864 0.5780444 -0.3282259 -0.01930405
293:0.11499269 -0.11317923 -0.11771376 0.13576265 -0.49664545 -0.19779468 0.2424586 0.38602042 0.40257332 0.12097508
880:-0.3382878 0.32260707 0.066846624 0.41897732 0.42517334 0.040273875 0.35537022 1.1801409 -0.8381723 -0.6136026
189:0.18788335 0.35179132 0.56438076 0.6915182 0.18767497 -0.010391622 0.29980344 0.46274307 -1.068615 -0.121065594
630:0.008033865 0.6438267 0.17164478 1.4683158 0.18461823 0.19695632 0.12030806 0.8256741 -0.9807214 0.011667669
767:-0.16668901 0.955457 0.35420072 1.1788301 0.40875193 0.34918812 -0.26407325 0.5485976 -1.0535873 0.22249152
149:-0.26371077 -0.3502668 -0.12211872 1.1240362 -0.1961277 -0.03443562 -0.08430194 0.2762186 -0.34553403 -0.09525424
354:-0.27436143 -0.27558047 0.3834349 0.82423645 0.37258145 0.18555273 -0.11433025 0.58071256 -0.45216027 -0.20068903
809:-0.70147955 0.58294415 0.20318457 0.3224193 0.92379653 -0.033281785 0.011315406 1.2261245 -0.76699215 -0.19777972
690:0.16830677 0.0360794 0.4420403 1.1315268 0.16688128 0.1082742 -0.2068642 0.38042235 -0.8675942 0.26215705
20:-0.44375324 -0.5882824 0.49990243 0.093905665 0.5600418 0.12131147 -0.32155704 0.86370444 -0.4526802 -0.6033034
326:0.0008391512 0.17803864 0.030281903 1.2343167 -0.48848304 0.1084796 -0.20748308 -0.010743913 -0.50748044 0.16417608
178:-0.34655887 -0.3231627 0.16576122 1.2696605 0.1959806 0.16849831 0.36850736 0.13530661 -0.41107294 -0.26865458
357:0.29692593 -0.31332105 0.015126232 0.4832278 0.2973651 0.28711385 0.602609 -0.26914033 0.46844265 0.5769113
891:-0.092455044 0.17227489 0.19675638 0.541055 0.37611723 -0.11462612 0.62862617 1.4648539 -1.462679 -0.6976689
260:-0.33728015 0.36397853 -0.17149211 -0.30790544 -0.51385486 0.03884406 0.08122039 0.04208688 0.0011154283 -0.025278896
365:-0.061083246 -0.33174646 0.4239907 0.8619243 0.31931943 0.33655107 0.05064446 0.4515486 -0.56523323 0.04012904
488:-0.08005774 0.06109019 0.23122945 0.98512733 -0.06627279 0.3650515 0.07276035 0.19756693 -0.36409542 0.1745349
27:-0.08171756 0.15021497 0.75434136 0.43587595 0.7832226 0.692168 0.23468247 0.39115986 -0.6362296 -0.29800326
804:-0.48081815 0.2546824 0.12999882 0.62903535 0.4932526 0.2369413 0.6242733 0.20625508 -0.35430574 -0.3092525
849:-0.33232906 0.14461881 0.20248196 -0.04404121 0.02797568 -0.023141706 0.20282982 1.0609292 -0.6038486 -0.6038671
70:-0.3469753 -0.5448526 0.23434067 0.021841438 -0.18353897 -0.3416668 0.20538847 0.6786935 -0.0779974 -0.3313897
542:-0.28790215 -0.49452338 0.75461537 0.26291245 0.905317 0.27665502 0.4524626 0.3831156 -0.7353447 -0.67692655
210:-0.0294841 0.06757354 0.61002445 0.53610545 0.13769463 -0.04021319 -0.39029863 1.1580205 -0.67739064 0.011392584
965:-0.3426396 0.15802786 0.5107498 0.53252894 -0.40003213 -0.85917556 0.009714681 -0.25520393 -0.6793353 0.6335094
927:-0.36804906 0.10778656 0.8471144 0.8134517 -0.026426941 -0.49968395 0.21428038 -0.5513319 -0.920351 0.7915971
575:0.38823706 1.3894043e-05 0.883343 0.008291571 0.67838746 0.4308584 0.6405992 0.48956323 -1.1636727 -0.5480034
514:-0.36062416 -0.5658619 0.4363826 0.4815236 0.26925322 0.17091219 0.47176087 -0.050389126 -0.1852321 -0.44492772
266:0.6769323 -0.034548655 0.18077184 0.19794196 0.36665857 0.22560832 0.23342438 0.49969366 0.46955144 0.36454114
600:-0.5239654 -0.35810813 0.20045036 0.9085446 0.2843689 -0.34143648 0.30077878 0.69461894 -0.40116984 0.023449605
2:0.30461952 -0.015404328 0.5137866 -0.3633681 0.38625753 -0.081112064 0.54201686 0.56157136 0.42203423 0.34807476
810:0.054029133 1.0613012 0.19238812 0.4331589 0.9528282 0.4929262 1.1080471 1.2826437 -1.815108 -0.776345
